TickerS,Ticker,,
$TMMG,TMMG,"""$TMMG"",","""TMMG"","
$TMMI,TMMI,"""$TMMI"",","""TMMI"","
$TMMLF,TMMLF,"""$TMMLF"",","""TMMLF"","
$TMMTF,TMMTF,"""$TMMTF"",","""TMMTF"","
$TMNA,TMNA,"""$TMNA"",","""TMNA"","
$TMNSF,TMNSF,"""$TMNSF"",","""TMNSF"","
$TMOAF,TMOAF,"""$TMOAF"",","""TMOAF"","
$TMOAY,TMOAY,"""$TMOAY"",","""TMOAY"","
$TMOIF,TMOIF,"""$TMOIF"",","""TMOIF"","
$TMOL,TMOL,"""$TMOL"",","""TMOL"","
$TMORF,TMORF,"""$TMORF"",","""TMORF"","
$TMOSQ,TMOSQ,"""$TMOSQ"",","""TMOSQ"","
$TMPHD,TMPHD,"""$TMPHD"",","""TMPHD"","
$TMPHF,TMPHF,"""$TMPHF"",","""TMPHF"","
$TMPHL,TMPHL,"""$TMPHL"",","""TMPHL"","
$TMPPF,TMPPF,"""$TMPPF"",","""TMPPF"","
$TMPS,TMPS,"""$TMPS"",","""TMPS"","
$TMPSW,TMPSW,"""$TMPSW"",","""TMPSW"","
$TMRAF,TMRAF,"""$TMRAF"",","""TMRAF"","
$TMRAY,TMRAY,"""$TMRAY"",","""TMRAY"","
$TMRC,TMRC,"""$TMRC"",","""TMRC"","
$TMRFF,TMRFF,"""$TMRFF"",","""TMRFF"","
$TMRNF,TMRNF,"""$TMRNF"",","""TMRNF"","
$TMRR,TMRR,"""$TMRR"",","""TMRR"","
$TMRT,TMRT,"""$TMRT"",","""TMRT"","
$TMSEF,TMSEF,"""$TMSEF"",","""TMSEF"","
$TMSG,TMSG,"""$TMSG"",","""TMSG"","
$TMSH,TMSH,"""$TMSH"",","""TMSH"","
$TMSK,TMSK,"""$TMSK"",","""TMSK"","
$TMSNY,TMSNY,"""$TMSNY"",","""TMSNY"","
$TMSOF,TMSOF,"""$TMSOF"",","""TMSOF"","
$TMSRW,TMSRW,"""$TMSRW"",","""TMSRW"","
$TMSTA,TMSTA,"""$TMSTA"",","""TMSTA"","
$TMTNF,TMTNF,"""$TMTNF"",","""TMTNF"","
$TMTP,TMTP,"""$TMTP"",","""TMTP"","
$TMTX,TMTX,"""$TMTX"",","""TMTX"","
$TMURF,TMURF,"""$TMURF"",","""TMURF"","
$TMVCF,TMVCF,"""$TMVCF"",","""TMVCF"","
$TMVWF,TMVWF,"""$TMVWF"",","""TMVWF"","
$TMVWY,TMVWY,"""$TMVWY"",","""TMVWY"","
$TMWEF,TMWEF,"""$TMWEF"",","""TMWEF"","
$TMXGF,TMXGF,"""$TMXGF"",","""TMXGF"","
$TMXI,TMXI,"""$TMXI"",","""TMXI"","
$TMXLF,TMXLF,"""$TMXLF"",","""TMXLF"","
$TMXN,TMXN,"""$TMXN"",","""TMXN"","
$TMXRF,TMXRF,"""$TMXRF"",","""TMXRF"","
$TMXXF,TMXXF,"""$TMXXF"",","""TMXXF"","
$TMYE,TMYE,"""$TMYE"",","""TMYE"","
$TMYEQ,TMYEQ,"""$TMYEQ"",","""TMYEQ"","
$TNABF,TNABF,"""$TNABF"",","""TNABF"","
$TNABY,TNABY,"""$TNABY"",","""TNABY"","
$TNATF,TNATF,"""$TNATF"",","""TNATF"","
$TNAVQ,TNAVQ,"""$TNAVQ"",","""TNAVQ"","
$TNBI,TNBI,"""$TNBI"",","""TNBI"","
$TNBL,TNBL,"""$TNBL"",","""TNBL"","
$TNCAF,TNCAF,"""$TNCAF"",","""TNCAF"","
$TNCC,TNCC,"""$TNCC"",","""TNCC"","
$TNCGF,TNCGF,"""$TNCGF"",","""TNCGF"","
$TNCJF,TNCJF,"""$TNCJF"",","""TNCJF"","
$TNCPD,TNCPD,"""$TNCPD"",","""TNCPD"","
$TNCVF,TNCVF,"""$TNCVF"",","""TNCVF"","
$TNCXQ,TNCXQ,"""$TNCXQ"",","""TNCXQ"","
$TNEHF,TNEHF,"""$TNEHF"",","""TNEHF"","
$TNEN,TNEN,"""$TNEN"",","""TNEN"","
$TNEND,TNEND,"""$TNEND"",","""TNEND"","
$TNEYF,TNEYF,"""$TNEYF"",","""TNEYF"","
$TNFG,TNFG,"""$TNFG"",","""TNFG"","
$TNFYF,TNFYF,"""$TNFYF"",","""TNFYF"","
$TNGA,TNGA,"""$TNGA"",","""TNGA"","
$TNGBF,TNGBF,"""$TNGBF"",","""TNGBF"","
$TNGHF,TNGHF,"""$TNGHF"",","""TNGHF"","
$TNGKF,TNGKF,"""$TNGKF"",","""TNGKF"","
$TNGL,TNGL,"""$TNGL"",","""TNGL"","
$TNGMD,TNGMD,"""$TNGMD"",","""TNGMD"","
$TNGMF,TNGMF,"""$TNGMF"",","""TNGMF"","
$TNGNQ,TNGNQ,"""$TNGNQ"",","""TNGNQ"","
$TNGO,TNGO,"""$TNGO"",","""TNGO"","
$TNGRF,TNGRF,"""$TNGRF"",","""TNGRF"","
$TNGRY,TNGRY,"""$TNGRY"",","""TNGRY"","
$TNGS,TNGS,"""$TNGS"",","""TNGS"","
$TNGZF,TNGZF,"""$TNGZF"",","""TNGZF"","
$TNHDF,TNHDF,"""$TNHDF"",","""TNHDF"","
$TNHPF,TNHPF,"""$TNHPF"",","""TNHPF"","
$TNIEF,TNIEF,"""$TNIEF"",","""TNIEF"","
$TNISF,TNISF,"""$TNISF"",","""TNISF"","
$TNISY,TNISY,"""$TNISY"",","""TNISY"","
$TNIX,TNIX,"""$TNIX"",","""TNIX"","
$TNJIF,TNJIF,"""$TNJIF"",","""TNJIF"","
$TNKBF,TNKBF,"""$TNKBF"",","""TNKBF"","
$TNKDF,TNKDF,"""$TNKDF"",","""TNKDF"","
$TNKE,TNKE,"""$TNKE"",","""TNKE"","
$TNKHF,TNKHF,"""$TNKHF"",","""TNKHF"","
$TNKY,TNKY,"""$TNKY"",","""TNKY"","
$TNLIF,TNLIF,"""$TNLIF"",","""TNLIF"","
$TNLIY,TNLIY,"""$TNLIY"",","""TNLIY"","
$TNLTF,TNLTF,"""$TNLTF"",","""TNLTF"","
$TNLX,TNLX,"""$TNLX"",","""TNLX"","
$TNLXD,TNLXD,"""$TNLXD"",","""TNLXD"","
$TNMAF,TNMAF,"""$TNMAF"",","""TNMAF"","
$TNMCF,TNMCF,"""$TNMCF"",","""TNMCF"","
$TNMD,TNMD,"""$TNMD"",","""TNMD"","
$TNMLF,TNMLF,"""$TNMLF"",","""TNMLF"","
$TNMRF,TNMRF,"""$TNMRF"",","""TNMRF"","
$TNMRY,TNMRY,"""$TNMRY"",","""TNMRY"","
$TNNFF,TNNFF,"""$TNNFF"",","""TNNFF"","
$TNNTF,TNNTF,"""$TNNTF"",","""TNNTF"","
$TNNYA,TNNYA,"""$TNNYA"",","""TNNYA"","
$TNNYB,TNNYB,"""$TNNYB"",","""TNNYB"","
$TNOXF,TNOXF,"""$TNOXF"",","""TNOXF"","
$TNPEP,TNPEP,"""$TNPEP"",","""TNPEP"","
$TNPH,TNPH,"""$TNPH"",","""TNPH"","
$TNPRF,TNPRF,"""$TNPRF"",","""TNPRF"","
$TNPZF,TNPZF,"""$TNPZF"",","""TNPZF"","
$TNRA,TNRA,"""$TNRA"",","""TNRA"","
$TNREF,TNREF,"""$TNREF"",","""TNREF"","
$TNRG,TNRG,"""$TNRG"",","""TNRG"","
$TNRI,TNRI,"""$TNRI"",","""TNRI"","
$TNRK,TNRK,"""$TNRK"",","""TNRK"","
$TNRO,TNRO,"""$TNRO"",","""TNRO"","
$TNROQ,TNROQ,"""$TNROQ"",","""TNROQ"","
$TNRSF,TNRSF,"""$TNRSF"",","""TNRSF"","
$TNRUF,TNRUF,"""$TNRUF"",","""TNRUF"","
$TNSAY,TNSAY,"""$TNSAY"",","""TNSAY"","
$TNSB,TNSB,"""$TNSB"",","""TNSB"","
$TNSGF,TNSGF,"""$TNSGF"",","""TNSGF"","
$TNSIQ,TNSIQ,"""$TNSIQ"",","""TNSIQ"","
$TNSMF,TNSMF,"""$TNSMF"",","""TNSMF"","
$TNSP,TNSP,"""$TNSP"",","""TNSP"","
$TNSSF,TNSSF,"""$TNSSF"",","""TNSSF"","
$TNSTF,TNSTF,"""$TNSTF"",","""TNSTF"","
$TNTAF,TNTAF,"""$TNTAF"",","""TNTAF"","
$TNTC,TNTC,"""$TNTC"",","""TNTC"","
$TNTEF,TNTEF,"""$TNTEF"",","""TNTEF"","
$TNTEY,TNTEY,"""$TNTEY"",","""TNTEY"","
$TNTFF,TNTFF,"""$TNTFF"",","""TNTFF"","
$TNTHD,TNTHD,"""$TNTHD"",","""TNTHD"","
$TNTHF,TNTHF,"""$TNTHF"",","""TNTHF"","
$TNTIF,TNTIF,"""$TNTIF"",","""TNTIF"","
$TNTLF,TNTLF,"""$TNTLF"",","""TNTLF"","
$TNTMF,TNTMF,"""$TNTMF"",","""TNTMF"","
$TNTOF,TNTOF,"""$TNTOF"",","""TNTOF"","
$TNTRQ,TNTRQ,"""$TNTRQ"",","""TNTRQ"","
$TNTSF,TNTSF,"""$TNTSF"",","""TNTSF"","
$TNTTF,TNTTF,"""$TNTTF"",","""TNTTF"","
$TNTU,TNTU,"""$TNTU"",","""TNTU"","
$TNUG,TNUG,"""$TNUG"",","""TNUG"","
$TNUMF,TNUMF,"""$TNUMF"",","""TNUMF"","
$TNVMD,TNVMD,"""$TNVMD"",","""TNVMD"","
$TNWKQ,TNWKQ,"""$TNWKQ"",","""TNWKQ"","
$TNXP,TNXP,"""$TNXP"",","""TNXP"","
$TNXS,TNXS,"""$TNXS"",","""TNXS"","
$TNXT,TNXT,"""$TNXT"",","""TNXT"","
$TNXXF,TNXXF,"""$TNXXF"",","""TNXXF"","
$TNYBF,TNYBF,"""$TNYBF"",","""TNYBF"","
$TNYFF,TNYFF,"""$TNYFF"",","""TNYFF"","
$TNYYF,TNYYF,"""$TNYYF"",","""TNYYF"","
$TOAGF,TOAGF,"""$TOAGF"",","""TOAGF"","
$TOAK,TOAK,"""$TOAK"",","""TOAK"","
$TOAKP,TOAKP,"""$TOAKP"",","""TOAKP"","
$TOAOF,TOAOF,"""$TOAOF"",","""TOAOF"","
$TOBAF,TOBAF,"""$TOBAF"",","""TOBAF"","
$TOCOF,TOCOF,"""$TOCOF"",","""TOCOF"","
$TODAF,TODAF,"""$TODAF"",","""TODAF"","
$TODGF,TODGF,"""$TODGF"",","""TODGF"","
$TODI,TODI,"""$TODI"",","""TODI"","
$TODM,TODM,"""$TODM"",","""TODM"","
$TODY,TODY,"""$TODY"",","""TODY"","
$TOEAF,TOEAF,"""$TOEAF"",","""TOEAF"","
$TOEIF,TOEIF,"""$TOEIF"",","""TOEIF"","
$TOELF,TOELF,"""$TOELF"",","""TOELF"","
$TOELY,TOELY,"""$TOELY"",","""TOELY"","
$TOETF,TOETF,"""$TOETF"",","""TOETF"","
$TOEYF,TOEYF,"""$TOEYF"",","""TOEYF"","
$TOFB,TOFB,"""$TOFB"",","""TOFB"","
$TOFOF,TOFOF,"""$TOFOF"",","""TOFOF"","
$TOGI,TOGI,"""$TOGI"",","""TOGI"","
$TOGL,TOGL,"""$TOGL"",","""TOGL"","
$TOGLD,TOGLD,"""$TOGLD"",","""TOGLD"","
$TOGOF,TOGOF,"""$TOGOF"",","""TOGOF"","
$TOGSF,TOGSF,"""$TOGSF"",","""TOGSF"","
$TOIBF,TOIBF,"""$TOIBF"",","""TOIBF"","
$TOILF,TOILF,"""$TOILF"",","""TOILF"","
$TOIPF,TOIPF,"""$TOIPF"",","""TOIPF"","
$TOIPY,TOIPY,"""$TOIPY"",","""TOIPY"","
$TOISF,TOISF,"""$TOISF"",","""TOISF"","
$TOITF,TOITF,"""$TOITF"",","""TOITF"","
$TOKCF,TOKCF,"""$TOKCF"",","""TOKCF"","
$TOKIF,TOKIF,"""$TOKIF"",","""TOKIF"","
$TOKOF,TOKOF,"""$TOKOF"",","""TOKOF"","
$TOKSF,TOKSF,"""$TOKSF"",","""TOKSF"","
$TOKTF,TOKTF,"""$TOKTF"",","""TOKTF"","
$TOKTY,TOKTY,"""$TOKTY"",","""TOKTY"","
$TOKUF,TOKUF,"""$TOKUF"",","""TOKUF"","
$TOKUY,TOKUY,"""$TOKUY"",","""TOKUY"","
$TOLAF,TOLAF,"""$TOLAF"",","""TOLAF"","
$TOLAY,TOLAY,"""$TOLAY"",","""TOLAY"","
$TOLWF,TOLWF,"""$TOLWF"",","""TOLWF"","
$TOMCF,TOMCF,"""$TOMCF"",","""TOMCF"","
$TOMDF,TOMDF,"""$TOMDF"",","""TOMDF"","
$TOMI,TOMI,"""$TOMI"",","""TOMI"","
$TOMKF,TOMKF,"""$TOMKF"",","""TOMKF"","
$TOMOY,TOMOY,"""$TOMOY"",","""TOMOY"","
$TOMYF,TOMYF,"""$TOMYF"",","""TOMYF"","
$TOMYY,TOMYY,"""$TOMYY"",","""TOMYY"","
$TOMZD,TOMZD,"""$TOMZD"",","""TOMZD"","
$TONBF,TONBF,"""$TONBF"",","""TONBF"","
$TONEQ,TONEQ,"""$TONEQ"",","""TONEQ"","
$TONPF,TONPF,"""$TONPF"",","""TONPF"","
$TONR,TONR,"""$TONR"",","""TONR"","
$TONRF,TONRF,"""$TONRF"",","""TONRF"","
$TOOD,TOOD,"""$TOOD"",","""TOOD"","
$TOOMF,TOOMF,"""$TOOMF"",","""TOOMF"","
$TOOTQ,TOOTQ,"""$TOOTQ"",","""TOOTQ"","
$TOPCF,TOPCF,"""$TOPCF"",","""TOPCF"","
$TOPPY,TOPPY,"""$TOPPY"",","""TOPPY"","
$TOPSJ,TOPSJ,"""$TOPSJ"",","""TOPSJ"","
$TOPZ,TOPZ,"""$TOPZ"",","""TOPZ"","
$TORDF,TORDF,"""$TORDF"",","""TORDF"","
$TORK,TORK,"""$TORK"",","""TORK"","
$TORM,TORM,"""$TORM"",","""TORM"","
$TORQ,TORQ,"""$TORQ"",","""TORQ"","
$TORSF,TORSF,"""$TORSF"",","""TORSF"","
$TORVF,TORVF,"""$TORVF"",","""TORVF"","
$TORW,TORW,"""$TORW"",","""TORW"","
$TORXF,TORXF,"""$TORXF"",","""TORXF"","
$TORZ,TORZ,"""$TORZ"",","""TORZ"","
$TOSBF,TOSBF,"""$TOSBF"",","""TOSBF"","
$TOSCF,TOSCF,"""$TOSCF"",","""TOSCF"","
$TOSCY,TOSCY,"""$TOSCY"",","""TOSCY"","
$TOSKF,TOSKF,"""$TOSKF"",","""TOSKF"","
$TOSYY,TOSYY,"""$TOSYY"",","""TOSYY"","
$TOTDF,TOTDF,"""$TOTDF"",","""TOTDF"","
$TOTDY,TOTDY,"""$TOTDY"",","""TOTDY"","
$TOTFF,TOTFF,"""$TOTFF"",","""TOTFF"","
$TOTG,TOTG,"""$TOTG"",","""TOTG"","
$TOTH,TOTH,"""$TOTH"",","""TOTH"","
$TOTKF,TOTKF,"""$TOTKF"",","""TOTKF"","
$TOTRF,TOTRF,"""$TOTRF"",","""TOTRF"","
$TOTTF,TOTTF,"""$TOTTF"",","""TOTTF"","
$TOTXF,TOTXF,"""$TOTXF"",","""TOTXF"","
$TOTY,TOTY,"""$TOTY"",","""TOTY"","
$TOTZF,TOTZF,"""$TOTZF"",","""TOTZF"","
$TOUMF,TOUMF,"""$TOUMF"",","""TOUMF"","
$TOUR,TOUR,"""$TOUR"",","""TOUR"","
$TOUSQ,TOUSQ,"""$TOUSQ"",","""TOUSQ"","
$TOWCF,TOWCF,"""$TOWCF"",","""TOWCF"","
$TOWRQ,TOWRQ,"""$TOWRQ"",","""TOWRQ"","
$TOWTF,TOWTF,"""$TOWTF"",","""TOWTF"","
$TOWWF,TOWWF,"""$TOWWF"",","""TOWWF"","
$TOXAF,TOXAF,"""$TOXAF"",","""TOXAF"","
$TOXFF,TOXFF,"""$TOXFF"",","""TOXFF"","
$TOYIF,TOYIF,"""$TOYIF"",","""TOYIF"","
$TOYOF,TOYOF,"""$TOYOF"",","""TOYOF"","
$TPAC,TPAC,"""$TPAC"",","""TPAC"","
$TPAM,TPAM,"""$TPAM"",","""TPAM"","
$TPBTF,TPBTF,"""$TPBTF"",","""TPBTF"","
$TPCA,TPCA,"""$TPCA"",","""TPCA"","
$TPCFF,TPCFF,"""$TPCFF"",","""TPCFF"","
$TPCIF,TPCIF,"""$TPCIF"",","""TPCIF"","
$TPCP,TPCP,"""$TPCP"",","""TPCP"","
$TPCRF,TPCRF,"""$TPCRF"",","""TPCRF"","
$TPCS,TPCS,"""$TPCS"",","""TPCS"","
$TPCXF,TPCXF,"""$TPCXF"",","""TPCXF"","
$TPDDF,TPDDF,"""$TPDDF"",","""TPDDF"","
$TPDKY,TPDKY,"""$TPDKY"",","""TPDKY"","
$TPDNF,TPDNF,"""$TPDNF"",","""TPDNF"","
$TPERF,TPERF,"""$TPERF"",","""TPERF"","
$TPGPF,TPGPF,"""$TPGPF"",","""TPGPF"","
$TPGRF,TPGRF,"""$TPGRF"",","""TPGRF"","
$TPGTF,TPGTF,"""$TPGTF"",","""TPGTF"","
$TPGVF,TPGVF,"""$TPGVF"",","""TPGVF"","
$TPHE,TPHE,"""$TPHE"",","""TPHE"","
$TPHIF,TPHIF,"""$TPHIF"",","""TPHIF"","
$TPHM,TPHM,"""$TPHM"",","""TPHM"","
$TPHS,TPHS,"""$TPHS"",","""TPHS"","
$TPHXD,TPHXD,"""$TPHXD"",","""TPHXD"","
$TPIA,TPIA,"""$TPIA"",","""TPIA"","
$TPICF,TPICF,"""$TPICF"",","""TPICF"","
$TPID,TPID,"""$TPID"",","""TPID"","
$TPIHF,TPIHF,"""$TPIHF"",","""TPIHF"","
$TPII,TPII,"""$TPII"",","""TPII"","
$TPIL,TPIL,"""$TPIL"",","""TPIL"","
$TPIUY,TPIUY,"""$TPIUY"",","""TPIUY"","
$TPIV,TPIV,"""$TPIV"",","""TPIV"","
$TPIY,TPIY,"""$TPIY"",","""TPIY"","
$TPLKF,TPLKF,"""$TPLKF"",","""TPLKF"","
$TPLM,TPLM,"""$TPLM"",","""TPLM"","
$TPLMQ,TPLMQ,"""$TPLMQ"",","""TPLMQ"","
$TPLQ,TPLQ,"""$TPLQ"",","""TPLQ"","
$TPLWF,TPLWF,"""$TPLWF"",","""TPLWF"","
$TPMT,TPMT,"""$TPMT"",","""TPMT"","
$TPNEF,TPNEF,"""$TPNEF"",","""TPNEF"","
$TPNHY,TPNHY,"""$TPNHY"",","""TPNHY"","
$TPNI,TPNI,"""$TPNI"",","""TPNI"","
$TPNL,TPNL,"""$TPNL"",","""TPNL"","
$TPNRF,TPNRF,"""$TPNRF"",","""TPNRF"","
$TPNTF,TPNTF,"""$TPNTF"",","""TPNTF"","
$TPOI,TPOI,"""$TPOI"",","""TPOI"","
$TPOLF,TPOLF,"""$TPOLF"",","""TPOLF"","
$TPOS,TPOS,"""$TPOS"",","""TPOS"","
$TPOSQ,TPOSQ,"""$TPOSQ"",","""TPOSQ"","
$TPPH,TPPH,"""$TPPH"",","""TPPH"","
$TPPHQ,TPPHQ,"""$TPPHQ"",","""TPPHQ"","
$TPPIF,TPPIF,"""$TPPIF"",","""TPPIF"","
$TPPM,TPPM,"""$TPPM"",","""TPPM"","
$TPPPF,TPPPF,"""$TPPPF"",","""TPPPF"","
$TPPRF,TPPRF,"""$TPPRF"",","""TPPRF"","
$TPPTY,TPPTY,"""$TPPTY"",","""TPPTY"","
$TPRFF,TPRFF,"""$TPRFF"",","""TPRFF"","
$TPRKD,TPRKD,"""$TPRKD"",","""TPRKD"","
$TPRKY,TPRKY,"""$TPRKY"",","""TPRKY"","
$TPRNF,TPRNF,"""$TPRNF"",","""TPRNF"","
$TPRP,TPRP,"""$TPRP"",","""TPRP"","
$TPRWF,TPRWF,"""$TPRWF"",","""TPRWF"","
$TPRXF,TPRXF,"""$TPRXF"",","""TPRXF"","
$TPSRF,TPSRF,"""$TPSRF"",","""TPSRF"","
$TPSSF,TPSSF,"""$TPSSF"",","""TPSSF"","
$TPTGF,TPTGF,"""$TPTGF"",","""TPTGF"","
$TPTJF,TPTJF,"""$TPTJF"",","""TPTJF"","
$TPTW,TPTW,"""$TPTW"",","""TPTW"","
$TPUTQ,TPUTQ,"""$TPUTQ"",","""TPUTQ"","
$TPUTW,TPUTW,"""$TPUTW"",","""TPUTW"","
$TPUWQ,TPUWQ,"""$TPUWQ"",","""TPUWQ"","
$TPVTF,TPVTF,"""$TPVTF"",","""TPVTF"","
$TPVTY,TPVTY,"""$TPVTY"",","""TPVTY"","
$TPWRF,TPWRF,"""$TPWRF"",","""TPWRF"","
$TPXXF,TPXXF,"""$TPXXF"",","""TPXXF"","
$TPZEF,TPZEF,"""$TPZEF"",","""TPZEF"","
$TPZG,TPZG,"""$TPZG"",","""TPZG"","
$TQDC,TQDC,"""$TQDC"",","""TQDC"","
$TQEEF,TQEEF,"""$TQEEF"",","""TQEEF"","
$TQLA,TQLA,"""$TQLA"",","""TQLA"","
$TQLB,TQLB,"""$TQLB"",","""TQLB"","
$TQURD,TQURD,"""$TQURD"",","""TQURD"","
$TQURF,TQURF,"""$TQURF"",","""TQURF"","
$TQWD,TQWD,"""$TQWD"",","""TQWD"","
$TQWW,TQWW,"""$TQWW"",","""TQWW"","
$TRAA,TRAA,"""$TRAA"",","""TRAA"","
$TRAAF,TRAAF,"""$TRAAF"",","""TRAAF"","
$TRAB,TRAB,"""$TRAB"",","""TRAB"","
$TRAC,TRAC,"""$TRAC"",","""TRAC"","
$TRAE,TRAE,"""$TRAE"",","""TRAE"","
$TRAGF,TRAGF,"""$TRAGF"",","""TRAGF"","
$TRAJW,TRAJW,"""$TRAJW"",","""TRAJW"","
$TRAL,TRAL,"""$TRAL"",","""TRAL"","
$TRAQO,TRAQO,"""$TRAQO"",","""TRAQO"","
$TRARF,TRARF,"""$TRARF"",","""TRARF"","
$TRATF,TRATF,"""$TRATF"",","""TRATF"","
$TRAUF,TRAUF,"""$TRAUF"",","""TRAUF"","
$TRAYF,TRAYF,"""$TRAYF"",","""TRAYF"","
$TRBAA,TRBAA,"""$TRBAA"",","""TRBAA"","
$TRBAB,TRBAB,"""$TRBAB"",","""TRBAB"","
$TRBC,TRBC,"""$TRBC"",","""TRBC"","
$TRBCQ,TRBCQ,"""$TRBCQ"",","""TRBCQ"","
$TRBD,TRBD,"""$TRBD"",","""TRBD"","
$TRBI,TRBI,"""$TRBI"",","""TRBI"","
$TRBK,TRBK,"""$TRBK"",","""TRBK"","
$TRBMF,TRBMF,"""$TRBMF"",","""TRBMF"","
$TRBNW,TRBNW,"""$TRBNW"",","""TRBNW"","
$TRBO,TRBO,"""$TRBO"",","""TRBO"","
$TRBRQ,TRBRQ,"""$TRBRQ"",","""TRBRQ"","
$TRBX,TRBX,"""$TRBX"",","""TRBX"","
$TRCC,TRCC,"""$TRCC"",","""TRCC"","
$TRCH,TRCH,"""$TRCH"",","""TRCH"","
$TRCHW,TRCHW,"""$TRCHW"",","""TRCHW"","
$TRCK,TRCK,"""$TRCK"",","""TRCK"","
$TRCLF,TRCLF,"""$TRCLF"",","""TRCLF"","
$TRCMY,TRCMY,"""$TRCMY"",","""TRCMY"","
$TRCNF,TRCNF,"""$TRCNF"",","""TRCNF"","
$TRCTF,TRCTF,"""$TRCTF"",","""TRCTF"","
$TRCY,TRCY,"""$TRCY"",","""TRCY"","
$TRDDF,TRDDF,"""$TRDDF"",","""TRDDF"","
$TRDFF,TRDFF,"""$TRDFF"",","""TRDFF"","
$TRDGF,TRDGF,"""$TRDGF"",","""TRDGF"","
$TRDI,TRDI,"""$TRDI"",","""TRDI"","
$TRDM,TRDM,"""$TRDM"",","""TRDM"","
$TRDQ,TRDQ,"""$TRDQ"",","""TRDQ"","
$TRDRF,TRDRF,"""$TRDRF"",","""TRDRF"","
$TRDT,TRDT,"""$TRDT"",","""TRDT"","
$TRDX,TRDX,"""$TRDX"",","""TRDX"","
$TRDY,TRDY,"""$TRDY"",","""TRDY"","
$TREAF,TREAF,"""$TREAF"",","""TREAF"","
$TREAY,TREAY,"""$TREAY"",","""TREAY"","
$TREIF,TREIF,"""$TREIF"",","""TREIF"","
$TREN,TREN,"""$TREN"",","""TREN"","
$TREP,TREP,"""$TREP"",","""TREP"","
$TREVF,TREVF,"""$TREVF"",","""TREVF"","
$TRFMF,TRFMF,"""$TRFMF"",","""TRFMF"","
$TRFNF,TRFNF,"""$TRFNF"",","""TRFNF"","
$TRFPF,TRFPF,"""$TRFPF"",","""TRFPF"","
$TRFX,TRFX,"""$TRFX"",","""TRFX"","
$TRGAF,TRGAF,"""$TRGAF"",","""TRGAF"","
$TRGC,TRGC,"""$TRGC"",","""TRGC"","
$TRGCF,TRGCF,"""$TRGCF"",","""TRGCF"","
$TRGD,TRGD,"""$TRGD"",","""TRGD"","
$TRGGF,TRGGF,"""$TRGGF"",","""TRGGF"","
$TRGM,TRGM,"""$TRGM"",","""TRGM"","
$TRGNF,TRGNF,"""$TRGNF"",","""TRGNF"","
$TRGO,TRGO,"""$TRGO"",","""TRGO"","
$TRHDF,TRHDF,"""$TRHDF"",","""TRHDF"","
$TRHF,TRHF,"""$TRHF"",","""TRHF"","
$TRHFD,TRHFD,"""$TRHFD"",","""TRHFD"","
$TRHFF,TRHFF,"""$TRHFF"",","""TRHFF"","
$TRHIF,TRHIF,"""$TRHIF"",","""TRHIF"","
$TRHXF,TRHXF,"""$TRHXF"",","""TRHXF"","
$TRHXY,TRHXY,"""$TRHXY"",","""TRHXY"","
$TRIAF,TRIAF,"""$TRIAF"",","""TRIAF"","
$TRICF,TRICF,"""$TRICF"",","""TRICF"","
$TRICY,TRICY,"""$TRICY"",","""TRICY"","
$TRIDQ,TRIDQ,"""$TRIDQ"",","""TRIDQ"","
$TRIE,TRIE,"""$TRIE"",","""TRIE"","
$TRIG,TRIG,"""$TRIG"",","""TRIG"","
$TRII,TRII,"""$TRII"",","""TRII"","
$TRIN,TRIN,"""$TRIN"",","""TRIN"","
$TRINF,TRINF,"""$TRINF"",","""TRINF"","
$TRIP,TRIP,"""$TRIP"",","""TRIP"","
$TRIQ,TRIQ,"""$TRIQ"",","""TRIQ"","
$TRIRF,TRIRF,"""$TRIRF"",","""TRIRF"","
$TRIRW,TRIRW,"""$TRIRW"",","""TRIRW"","
$TRIS,TRIS,"""$TRIS"",","""TRIS"","
$TRISW,TRISW,"""$TRISW"",","""TRISW"","
$TRITF,TRITF,"""$TRITF"",","""TRITF"","
$TRIVQ,TRIVQ,"""$TRIVQ"",","""TRIVQ"","
$TRIZF,TRIZF,"""$TRIZF"",","""TRIZF"","
$TRKB,TRKB,"""$TRKB"",","""TRKB"","
$TRKCF,TRKCF,"""$TRKCF"",","""TRKCF"","
$TRKGD,TRKGD,"""$TRKGD"",","""TRKGD"","
$TRKKD,TRKKD,"""$TRKKD"",","""TRKKD"","
$TRKNF,TRKNF,"""$TRKNF"",","""TRKNF"","
$TRKNY,TRKNY,"""$TRKNY"",","""TRKNY"","
$TRKR,TRKR,"""$TRKR"",","""TRKR"","
$TRKTF,TRKTF,"""$TRKTF"",","""TRKTF"","
$TRKUF,TRKUF,"""$TRKUF"",","""TRKUF"","
$TRKX,TRKX,"""$TRKX"",","""TRKX"","
$TRKYY,TRKYY,"""$TRKYY"",","""TRKYY"","
$TRLC,TRLC,"""$TRLC"",","""TRLC"","
$TRLDF,TRLDF,"""$TRLDF"",","""TRLDF"","
$TRLEF,TRLEF,"""$TRLEF"",","""TRLEF"","
$TRLFF,TRLFF,"""$TRLFF"",","""TRLFF"","
$TRLQF,TRLQF,"""$TRLQF"",","""TRLQF"","
$TRLR,TRLR,"""$TRLR"",","""TRLR"","
$TRLSF,TRLSF,"""$TRLSF"",","""TRLSF"","
$TRLTF,TRLTF,"""$TRLTF"",","""TRLTF"","
